context,response,dim0,dim1,label
週末は暇だとぼやいていたきがするのですが。。。！？ [SEP] そうなんだけど・・・仕事の進捗が芳しくなくて、週末返上しないといけない可能性がでてきちゃって・・・,そうでしたか。でも今回はとあるサービスを試してみるので楽しくなりそうなんです！,-6.741556391896066,9.554611226040498,29
そうでしたか。でも今回はとあるサービスを試してみるので楽しくなりそうなんです！ [SEP] そのサービスも気になるんだけど、最近上司に怒られちゃって仕事もないがしろにできなくて・・・。参加したい気持ちはやまやまなんだけど・・・。,そうですかぁ。。。,-2.824539472214426,1.503194564342806,59
湯川先輩、お疲れ様です！！😀 [SEP] お疲れ様！,先輩、たしか今週末ヒマって言ってましたよね？,2.9079906606779127,-11.943249070254934,26
先輩、たしか今週末ヒマって言ってましたよね？ [SEP] そうだね、暇なんだよね,でしたらオンライン飲み会やりませんか！？,-5.803137177995475,8.083582594133112,29
でしたらオンライン飲み会やりませんか！？ [SEP] おおお、楽しそうだね！,先輩、乗り気ですね！？では参加決定でよろしいですか？,0.7095437909731985,3.153684198022241,48
先輩、乗り気ですね！？では参加決定でよろしいですか？ [SEP] うーん、そうだな。ちなみにメンバーは誰々がくるの？,会社の同期で集まります！湯川先輩も誘いたいとみんなで盛り上がったので声をかけさせていただきました！,-0.7166150142952485,10.00860339293118,37
会社の同期で集まります！湯川先輩も誘いたいとみんなで盛り上がったので声をかけさせていただきました！ [SEP] 同期の飲み会か〜。やっぱり邪魔じゃない？,そんなことないです！みんな先輩と飲みたがってます！！,-9.409040195273883,-3.938863403658112,9
そんなことないです！みんな先輩と飲みたがってます！！ [SEP] ちなみにだけど、誰がくることになってる？,私以外には佐藤、鈴木、高橋、渡辺、小林が参加します！,-1.7742110103335513,5.339580895742593,43
私以外には佐藤、鈴木、高橋、渡辺、小林が参加します！ [SEP] 本当に清水の同期しかいないんだね。ちょっと邪魔な気がして気が引けるなぁ,そんなことないです！先日の先輩主催の飲み会も大盛況でしたし、同期一同先輩に参加してほしいと心から思ってます！！,9.362103126919097,-0.019299158723785226,32
そんなことないです！先日の先輩主催の飲み会も大盛況でしたし、同期一同先輩に参加してほしいと心から思ってます！！ [SEP] いや、でもやっぱりね、同期なら同期だけで楽しんだ方がいいと思うよ？,同期だけならいつでも集まれますが、先輩もお暇とのことですし、みんな先輩とお話したがっています！！,-2.4530007212430815,-0.2125425337850476,22
同期だけならいつでも集まれますが、先輩もお暇とのことですし、みんな先輩とお話したがっています！！ [SEP] 今はいつでも集まれるかもしれないけど、歳をとると同期と集まるのが大変になるもんだよ,貴重なアドバイスありがとうございます！是非このようなお話を同期全員にしていただきたいのです！！,-7.855586351185584,-4.515071050259693,40
湯川先輩、お疲れ様です！！😀 [SEP] お疲れ様です。どうかしましたか？,あの、今週末って予定空いてましたか？,4.665441553216891,-10.292085242369579,0
あの、今週末って予定空いてましたか？ [SEP] あー、今週末ね。どうかなー、ちょっと調べてみないと分からないんだけど、どうかしたのかい？,実はオンライン飲み会を企画していまして,-4.6292995193936015,8.036574883934586,44
実はオンライン飲み会を企画していまして [SEP] あー、なるほど。楽しそうですね。何時ごろから始める予定でしたか？,それがまだ決まってないんですよねぇ,-6.471405426159942,3.4836091252737624,33
それがまだ決まってないんですよねぇ [SEP] あら、そうなんですね。ちなみに清水君の他にどんな人が参加する予定でしたか？,今のところ、佐藤、鈴木、高橋、渡辺、小林を誘ってみてみんな来れるみたいです！,-9.059409746760203,7.477578813591445,31
今のところ、佐藤、鈴木、高橋、渡辺、小林を誘ってみてみんな来れるみたいです！ [SEP] あー、なるほど。そうだなー、ちょっと予定が入ってるか調べてみるから待っててもらっても良い？,かしこまりました！,9.15848766632705,-1.5597025506266966,20
かしこまりました！ [SEP] うーん、その日は予定が入りそうな感じがするなー…,そうですか。。。あ、そういえば、今回新しくサービスを使ってみる予定なんですよ！,0.04690306116611059,7.116933329352948,7
そうですか。。。あ、そういえば、今回新しくサービスを使ってみる予定なんですよ！ [SEP] 新しいサービスですか！面白そうですね。どんなサービスなんですか？,お酒とかおつまみを宅配してくれるサービスです,-5.0208611029601755,4.9377143513751784,36
お酒とかおつまみを宅配してくれるサービスです [SEP] それは面白そうですね！私も当日顔を出せたら出しますね。,面白そうですよね！でも、オンラインサービスの予約期限がそろそろなんですよね。。。,1.012367180641947,-2.1874705994658434,19
面白そうですよね！でも、オンラインサービスの予約期限がそろそろなんですよね。。。 [SEP] 参加するかどうか早めに決めたほうが良い感じですかね…？,そうですね。宅配サービスは使ってみたいですし,-3.4875943630864468,3.955947258296037,1
そうですね。宅配サービスは使ってみたいですし [SEP] あー、そうだよね。でもなぁ…ちょっとなぁ…,でも、なんでしょう。。。？何か不都合がありましたね。。。,-4.899351486927285,10.102159050819184,25
でも、なんでしょう。。。？何か不都合がありましたね。。。 [SEP] いやー、やっぱり予定がね…宅配サービスが使えなくなってしまうのは申し訳ないしなぁ…,宅配サービスは今確定メンバーで確定してしまって、大変申し訳ないのですが、湯川さんは宅配はなしでというのはどうでしょうか？,-5.3564543692240045,11.641292590735441,25
宅配サービスは今確定メンバーで確定してしまって、大変申し訳ないのですが、湯川さんは宅配はなしでというのはどうでしょうか？ [SEP] せっかくの宅配サービスを使えないのはちょっと残念だなあ…,でも、宅配サービスの感想はあとで伝えるので！,-1.7964803822142943,-4.5668306549253765,5
湯川先輩、お疲れ様です！！😀 [SEP] お疲れ！どうかした？,次の週末にオンライン飲み会をやろうと思うんですが、先輩もどうですか！？,3.178069424092078,-9.8450671502278,55
次の週末にオンライン飲み会をやろうと思うんですが、先輩もどうですか！？ [SEP] お、楽しそうだね！,絶対楽しいですよ！先輩週末暇だって言ってた気がするんですけど、どうですか？,-1.0334855219813917,2.707180694591009,34
絶対楽しいですよ！先輩週末暇だって言ってた気がするんですけど、どうですか？ [SEP] 確かに暇だって言った気がするね！,ですよね！じゃあ、もう参加ってことで良いですかね？,-3.226830706722562,6.257988780093813,24
ですよね！じゃあ、もう参加ってことで良いですかね？ [SEP] いや、一応メンバー確認しておこうかなぁ,メンバーは佐藤、鈴木、高橋、渡辺、小林と自分の6人で予定してました！,-3.8922235338787634,9.258676920077635,10
メンバーは佐藤、鈴木、高橋、渡辺、小林と自分の6人で予定してました！ [SEP] みんな清水の同期じゃない？,ですね！同期みんな仲良しなんで！,9.014449205804826,-0.05357209166053893,32
ですね！同期みんな仲良しなんで！ [SEP] その中に同期じゃない人が入ったら浮かない？,大丈夫ですよ！先輩なら全然問題ないです！,3.0710308094950545,0.4967570354958503,27
大丈夫ですよ！先輩なら全然問題ないです！ [SEP] 気にならない？,そんなに気になりますか？自分は全然気にならないですけどね～。,-2.882494324045127,0.5419977013811258,22
そんなに気になりますか？自分は全然気にならないですけどね～。 [SEP] 気になる人はいそうだけどね。一応他も確認した方がいいと思うよ,えー、本当ですかー？絶対大丈夫ですって。先輩も参加しましょう？,-9.842798271893331,6.211990717054947,31
えー、本当ですかー？絶対大丈夫ですって。先輩も参加しましょう？ [SEP] うーん、俺は同期の中に混ざるの気になっちゃうんだよね。。。,気にしすぎですよ～。飲んでればそのうち慣れます！,-1.187758093258704,9.255569443055016,37
気にしすぎですよ～。飲んでればそのうち慣れます！ [SEP] そうかなあ。でも、同期だけの時間を大切にしたほうがいいと思うけど,前のオンライン飲み会で盛り上がったのは先輩がいてくれたからですよ。先輩がいてくれたほうが絶対面白くなります！！,-2.0688848994242264,-0.6752722097988686,12
前のオンライン飲み会で盛り上がったのは先輩がいてくれたからですよ。先輩がいてくれたほうが絶対面白くなります！！ [SEP] 前は部署飲みで人が多かったからね〜,いや、でも先輩が1番の盛り上げ役でしたよ！,-10.116732206147459,-2.702678602288863,9
いや、でも先輩が1番の盛り上げ役でしたよ！ [SEP] それはありがたいね！でも、あれはビジネスだよ（笑）,ビジネスでしたか～笑 それなら今回は素の先輩が見たいです！笑,-6.383940360543913,1.0236155059650884,54
ビジネスでしたか～笑 それなら今回は素の先輩が見たいです！笑 [SEP] 見せたくないな〜。せっかくプライベートなんだから今回は仲の良い同期だけにしときなよ,えー、同期も先輩とお話したがってましたよ？,-1.4030129180214441,5.55791710924406,43
えー、同期も先輩とお話したがってましたよ？ [SEP] うーん、嬉しことだけど、仕事以外の話は同期だけの方が盛り上がるはずだよ,先輩のプライベートも気になります！,-0.2505191485427965,6.499052752495124,7
湯川先輩、お疲れ様です！！😀 [SEP] お疲れ様です。何かありましたか？,今週時間があると聞いたのですが,4.7232533416350115,-10.311898890009047,0
今週時間があると聞いたのですが [SEP] あー、そういえば言ってた気もするな。,であれば、オンライン飲み会を開催しようと考えてまして,-6.668965083269942,6.227108516668738,49
であれば、オンライン飲み会を開催しようと考えてまして [SEP] おお、楽しそうですね。ちなみにどんな方が参加されるのですか？,自分と同期５人が参加する予定です,-6.413481799945527,2.8509371637919103,33
自分と同期５人が参加する予定です [SEP] 同期以外の人は参加しないのかな？,そうですね、具体的には佐藤、鈴木、高橋、渡辺、小林が参加します,5.980312453637404,1.2567315218237018,52
そうですね、具体的には佐藤、鈴木、高橋、渡辺、小林が参加します [SEP] あー、そっか。仲良さそうなメンバーだし、なんかお邪魔するのも悪いなあ…,湯川さんも是非参加してほしいなとみんな言ってますよ,10.165943284818194,-1.7154142499041436,20
湯川さんも是非参加してほしいなとみんな言ってますよ [SEP] 本当に？嬉しいけど、たまには同期で飲んだらどう？,いやぁ、湯川さんが居た方が絶対盛り上がりますよ,-6.395853497637506,-0.12447936043977167,58
いやぁ、湯川さんが居た方が絶対盛り上がりますよ [SEP] いやいや、私みたいなおじさんが入っても場が覚めるだけだよ（笑）,そんなことないですよー、みんなお酒も入っていることだろうし,-4.698251376194288,1.261323618296843,18
そんなことないですよー、みんなお酒も入っていることだろうし [SEP] そういえば前回私が企画したときは、みんなお酒持ち寄りだったけど今回もそんな感じ？,今回は宅配サービス使う予定なんで、前よりもっと楽しくなりそうですよ,-7.268524018033783,5.209104089026322,16
今回は宅配サービス使う予定なんで、前よりもっと楽しくなりそうですよ [SEP] あー、それは楽しそうだね。盛り上がることを祈ってるよ。,もしかして参加メンバーに話しづらい人でも居たりしますか？,-5.871126037265111,3.932331673750199,33
湯川先輩、お疲れ様です！！😀 [SEP] お疲れ様、どうかした？,先輩週末暇だって言ってませんでしたっけ？,4.016362436280719,-10.50307381763351,0
先輩週末暇だって言ってませんでしたっけ？ [SEP] そうだね、けっこう暇,それでしたらオンライン飲み会をやるんですけど参加しません？,-2.7287948737783676,6.325622223256487,24
それでしたらオンライン飲み会をやるんですけど参加しません？ [SEP] おぉ良いねぇ。その飲み会って誰が参加するの？,佐藤、鈴木、高橋、渡辺、小林と自分の同期メンバーです！,-1.6381714278839519,3.462206103923015,14
佐藤、鈴木、高橋、渡辺、小林と自分の同期メンバーです！ [SEP] あぁー、同期だけなら君たちだけで飲んだ方が楽しいんじゃない？,えー、そうですかね？今回はお酒とかつまみを宅配してくれるサービスも使うのでぜひ参加してほしいと思ったんですけど…,8.684611954112247,-0.934183544277913,32
えー、そうですかね？今回はお酒とかつまみを宅配してくれるサービスも使うのでぜひ参加してほしいと思ったんですけど… [SEP] 私がいると気を使われて変な感じにならないかな？,大丈夫ですよ！楽しくお酒飲みましょう！,0.30108217581860214,-2.0389118691719883,19
大丈夫ですよ！楽しくお酒飲みましょう！ [SEP] 同期の間柄じゃないと話せないこととか有るんじゃないの？笑,先輩にも部下だからこそ話せることってあるんじゃないですか？,-2.135749074954299,-2.0858622793852217,46
先輩にも部下だからこそ話せることってあるんじゃないですか？ [SEP] そうかなぁー同期との仲を深めることが最優先だと思うよ,上下の仲を深めることも大事だと思います！それでもやっぱり気まずいですかね…？,-4.341193098074745,-1.548073469785831,50
上下の仲を深めることも大事だと思います！それでもやっぱり気まずいですかね…？ [SEP] ごめんね、色々計画してもらっているのにこっちの我儘聞いてもらって,もしかして、何か気にあることでもありましたか…？,-5.326529188078779,-3.4873853743299037,47
もしかして、何か気にあることでもありましたか…？ [SEP] もしかしたらなんだけどね、飲み会の前にある予定が延びるかもしれないんだ,途中参加とかでも大丈夫ですよ！,-4.157850451584958,9.036686452595127,10
途中参加とかでも大丈夫ですよ！ [SEP] 自分一人の都合で後輩たちに気を遣わせるのは申し訳ないよ,いやいや、そこは先輩ですから！気にしないでください！,-2.6137241055125737,-3.045564693194869,38
いやいや、そこは先輩ですから！気にしないでください！ [SEP] そのまま飲み会に参加するのは疲れちゃうかもなぁ,お酒を飲めば疲れも吹き飛びますよー！,-2.983813614484585,-3.1176302965932736,38
お酒を飲めば疲れも吹き飛びますよー！ [SEP] 吹き飛べば良いけどね,ぜひ参加お願いします！,-1.2983956776941068,-0.5619257431962563,12
湯川先輩、お疲れ様です！！😀 [SEP] お疲れ！どうしたんだい？,この間、確か週末は暇だとおっしゃっていましたよね？,2.8397053104632066,-9.866404646611391,55
この間、確か週末は暇だとおっしゃっていましたよね？ [SEP] そうだね、確かに暇かな,次の週末に、オンラインで飲み会をするんですよ,-6.243118774049415,8.567055717654252,29
次の週末に、オンラインで飲み会をするんですよ [SEP] いいねぇ、誰が参加するの？,同期の佐藤、鈴木、高橋、渡辺、小林が参加予定です,-1.1557096733527112,3.2338326721720505,34
同期の佐藤、鈴木、高橋、渡辺、小林が参加予定です [SEP] あぁー、それは同期同士で飲んだ方がいい気がするよ,えぇ、でも普段仲良くしてもらってますし皆が先輩を誘おうって提案してくれたんです,9.732131931285931,-1.035264564213467,20
えぇ、でも普段仲良くしてもらってますし皆が先輩を誘おうって提案してくれたんです [SEP] なんか僕がその輪に入ったら気まずくならない？,そんなことないですよ！以前先輩が企画してくれた飲み会も盛り上がったじゃないですか,-8.951312432069527,0.01719028248413437,3
そんなことないですよ！以前先輩が企画してくれた飲み会も盛り上がったじゃないですか [SEP] 今回何か企画していることかあるの？,酒やおつまみを飲み会当日に各自宅に宅配してくれるサービスを使うんです、それの兼ね合いもあって今日急ぎ目にお誘いしました,-10.266345819905489,4.101184527899907,42
酒やおつまみを飲み会当日に各自宅に宅配してくれるサービスを使うんです、それの兼ね合いもあって今日急ぎ目にお誘いしました [SEP] 面白そうだけど、今回は参加するか悩ましいなぁ,飲み会好きだから快く受けてくれると思ったんですが珍しいですね…,1.6007203303357067,-3.1190397011686732,56
飲み会好きだから快く受けてくれると思ったんですが珍しいですね… [SEP] そうかい？もっと同士間で仲を深めることが大事だと思ってな,了解しました…今回は同期で楽しみますね,-5.254505422579939,-0.8929039246512713,8
湯川先輩、お疲れ様です！！😀 [SEP] 清水くんか、お疲れ様です,湯川さん、今週末暇だと聞いたのですが,4.166070882450357,-11.563010861232685,57
湯川さん、今週末暇だと聞いたのですが [SEP] 今週末は暇だね、なんかやるの？,同期たちとのオンライン飲み会があります,-5.042260366991855,7.424263259008811,44
同期たちとのオンライン飲み会があります [SEP] ほお、それは楽しそうだね,是非先輩にも参加してほしいです,0.6266450549973112,1.1912141693306793,4
是非先輩にも参加してほしいです [SEP] 誰が参加予定なの？,佐藤、鈴木、高橋、渡辺、小林です,4.603315593105188,2.408410599482479,21
佐藤、鈴木、高橋、渡辺、小林です [SEP] なるほど清水くんの同期たちだけかあ,先輩とお話ししたいってみんな言ってましたよ,7.505841362923575,-1.3466050493011759,2
先輩とお話ししたいってみんな言ってましたよ [SEP] お話しならいつでもできるだろ？,飲み会だからこそ話せることかもあるじゃないですか,0.6275244318824804,5.402829766590711,35
飲み会だからこそ話せることかもあるじゃないですか [SEP] 確かにそうだが…それはおまえら同期間にもいえることだろ？,いやぁー、先輩居た方が絶対盛り上がりますよ,-4.007238855866784,-1.5933392706899427,50
いやぁー、先輩居た方が絶対盛り上がりますよ [SEP] 今回は同期間で腹をわってお話ししなよ,えぇー、後輩と話すのあんまり気が向かない感じですか？,-2.1912958397047317,0.3567308536532069,22
えぇー、後輩と話すのあんまり気が向かない感じですか？ [SEP] そんなことはないぞ、ただそういう機会もあった方がいいかなって,じゃあ、今度また誘いますね,-7.145427687063847,6.584364170064117,49
湯川先輩、お疲れ様です！！😀 [SEP] お疲れさま！！,先輩次の週末暇ですか？,2.590537163382189,-11.613992505437693,26
先輩次の週末暇ですか？ [SEP] ヒマだよー！,本当ですか！実は次の週末に自分の同期たちとオンライン飲み会をする予定なんですけど先輩も来ませんか？,3.4842183512906932,5.5411313968731335,30
本当ですか！実は次の週末に自分の同期たちとオンライン飲み会をする予定なんですけど先輩も来ませんか？ [SEP] 同期で仲良さそうでなにより！メンバー誰がいるんだっけ？,佐藤、鈴木、高橋、渡辺、小林と自分です！,-1.6539991483941856,2.2933146154645367,34
佐藤、鈴木、高橋、渡辺、小林と自分です！ [SEP] せっかくの同期の集まりなのに俺がいたら邪魔にならない？,そんなことないですよー！参加してくださいよ～,8.65254850087721,-0.5360028463134939,32
そんなことないですよー！参加してくださいよ～ [SEP] 同期だけの集まりも大切にした方がいいと思うよ？,いやいや、いつも仲良くしてくださってる先輩にも参加してほしいんですよ～,-4.329318410562893,1.2847148858870103,18
いやいや、いつも仲良くしてくださってる先輩にも参加してほしいんですよ～ [SEP] 前回の飲みは俺もいたし、たまには同期だけの会も作る方が良いと思うけどなー。,そんなこと言わないで下さいよ～。みんな先輩に来てほしいって言ってますよ？,-7.814627208619325,-1.2920061113676573,39
そんなこと言わないで下さいよ～。みんな先輩に来てほしいって言ってますよ？ [SEP] でもなー。,あ！そういえば今回の飲み会、新しいオンラインサービスを使ってみようと思ってるんですよ！,-4.196828677583566,2.1461350077538874,18
あ！そういえば今回の飲み会、新しいオンラインサービスを使ってみようと思ってるんですよ！ [SEP] へー、そうなんだ！？,どうですか…？気になりませんか…？（笑）,-5.102327151191279,4.577003864633533,36
どうですか…？気になりませんか…？（笑） [SEP] 気になるけど年取ると新しいことに挑戦するのが苦手になってきて・・・。飲み会の後にどうだったか教えてくれる？,えー！折角なんで参加して体験してみましょうよ～。絶対盛り上がるサービスだと思うんですけどね…,-1.867318665836494,-0.24457271718425203,12
えー！折角なんで参加して体験してみましょうよ～。絶対盛り上がるサービスだと思うんですけどね… [SEP] うーん、盛り上がるとは思うんだけどね・・・、最初は思った通りいかずにグダグダにもなりそう・・・。,それなら大丈夫です！グダグダになるようなものではないので！,-5.3819663057294385,1.8132368212491998,18
それなら大丈夫です！グダグダになるようなものではないので！ [SEP] でもなー、実はその次の日が忙しくて・・・。,じゃあ、少し早めの時間から始めて、早めに終わる感じにするのはどうでしょう？,-4.862926051363255,-3.288384325690373,47
じゃあ、少し早めの時間から始めて、早めに終わる感じにするのはどうでしょう？ [SEP] 早く始めたとしても盛り上がって二日酔いになるくらい飲んでしまいそうなのが怖い・・・。,先輩そんなにお酒弱かったですか？そんな風に見えなかったですけど…,-4.421785108731225,-0.2986876864565362,8
湯川先輩、お疲れ様です！！😀 [SEP] お疲れ様～、どうした？,次の週末にオンライン飲み会しませんか？先輩確かヒマって言ってましたよね？,3.92102540665415,-10.464047499375813,0
次の週末にオンライン飲み会しませんか？先輩確かヒマって言ってましたよね？ [SEP] おー、オンライン飲み会か！確か次の週末は空いてた気がするな。,そうですよね！是非やりましょう！,-0.9551199433084651,3.9077832594606585,14
そうですよね！是非やりましょう！ [SEP] ちなみに、メンバーはどんな感じなの？,社内の同期で集まります！,2.1492146534219723,3.4675007692644675,11
社内の同期で集まります！ [SEP] 清水君の同期全員かい？,現状は仲の良いメンバーだけです！以前の湯川さん主催の飲みが本当に楽しかったので声をかけさせていただきました！！,4.764891450690729,-0.22302925249362696,45
現状は仲の良いメンバーだけです！以前の湯川さん主催の飲みが本当に楽しかったので声をかけさせていただきました！！ [SEP] それは嬉しいね。清水君の仲の良いメンバーというと誰が参加するのかな？,佐藤、鈴木、高橋、渡辺、小林です！メンバー内で自然と湯川さんも誘おうと声が上がりました！！,-9.23638463483691,-3.886192563205742,9
佐藤、鈴木、高橋、渡辺、小林です！メンバー内で自然と湯川さんも誘おうと声が上がりました！！ [SEP] あー、なるほどね…,あれ？あまり乗り気ではないですか？湯川さんも飲み会お好きですよね？,9.455164948735934,-2.035776613212695,20
あれ？あまり乗り気ではないですか？湯川さんも飲み会お好きですよね？ [SEP] いや、ちょっとね。まあ、たまには私抜きで飲み会するってのも良いんじゃないかな？,同期の仲良しメンバーはいつでも集まれるので！湯川さんも空いているのであれば是非参加していただきたいです！！,-3.3814075249864994,8.320115707056647,10
同期の仲良しメンバーはいつでも集まれるので！湯川さんも空いているのであれば是非参加していただきたいです！！ [SEP] そういえばその日、用事が入るかもしれないのを思い出したよ。,その用事って今お誘いしてる飲み会のことですよね？紛らわしいこと言わないでくださいよー！,-8.617332635858475,-4.991960505513603,40
その用事って今お誘いしてる飲み会のことですよね？紛らわしいこと言わないでくださいよー！ [SEP] そうそう！清水君たちの飲み会のこと！じゃなくてさ（笑）ゴルフに誘われてた気がしててね。,気がしてってなんですか（笑）スケジュール確認してくださいよー！,-0.5271140033434942,4.313798846148655,14
気がしてってなんですか（笑）スケジュール確認してくださいよー！ [SEP] 誰かに誘われた気がしててね…まだ確定ではなかったと思うんだけど…,そんなあやふやな記憶より可愛い後輩連中からの誘いを優先していただけないでしょうか！,-3.812646817280936,6.169754395103983,24
そんなあやふやな記憶より可愛い後輩連中からの誘いを優先していただけないでしょうか！ [SEP] 確かにそうかもね…,そうですよ！今回新しいオンラインサービスも使う予定です！ゴルフより楽しいこと間違いなしです！！,-4.20684116441,-2.9343694525438377,17
そうですよ！今回新しいオンラインサービスも使う予定です！ゴルフより楽しいこと間違いなしです！！ [SEP] 新しいオンラインサービスか、面白そうだね！どんなサービスを使う予定なのかな？,お酒やおつまみを自宅に届けてくれるサービスです！,-3.6430038849048967,4.017050600953284,1
お酒やおつまみを自宅に届けてくれるサービスです！ [SEP] いいね！すごく面白そうだし、わざわざ買い出しに行かなくていいから楽そうだね。,ですよね！離れていてもみんなで同じものを注文できたりもします！楽しい飲み会間違いなしです！,1.0381851899452785,-2.5664797813274096,56
ですよね！離れていてもみんなで同じものを注文できたりもします！楽しい飲み会間違いなしです！ [SEP] ぜひ今度サービスの感想を聞かせてくれると嬉しいな。,今度ではなく、その場でサービス使いながら感想を語り合いましょうよ！！,-1.9653989453666243,-1.8570948789177206,46
