context,response,dim0,dim1,label
湯川先輩、お疲れ様です！！😀 [SEP] お疲れ様、どうかした？,先輩週末暇だって言ってませんでしたっけ？,-6.595098271059725,3.438893666630527,2
先輩週末暇だって言ってませんでしたっけ？ [SEP] そうだね、けっこう暇,それでしたらオンライン飲み会をやるんですけど参加しません？,3.854313150275187,1.6564679492540255,13
それでしたらオンライン飲み会をやるんですけど参加しません？ [SEP] おぉ良いねぇ。その飲み会って誰が参加するの？,佐藤、鈴木、高橋、渡辺、小林と自分の同期メンバーです！,-0.903734291525395,0.1965871817939412,40
佐藤、鈴木、高橋、渡辺、小林と自分の同期メンバーです！ [SEP] あぁー、同期だけなら君たちだけで飲んだ方が楽しいんじゃない？,えー、そうですかね？今回はお酒とかつまみを宅配してくれるサービスも使うのでぜひ参加してほしいと思ったんですけど…,-4.3008186318200865,-5.243656556774966,54
えー、そうですかね？今回はお酒とかつまみを宅配してくれるサービスも使うのでぜひ参加してほしいと思ったんですけど… [SEP] 私がいると気を使われて変な感じにならないかな？,大丈夫ですよ！楽しくお酒飲みましょう！,-0.37717714027109783,-2.2570297400909665,39
大丈夫ですよ！楽しくお酒飲みましょう！ [SEP] 同期の間柄じゃないと話せないこととか有るんじゃないの？笑,先輩にも部下だからこそ話せることってあるんじゃないですか？,5.8446914096560985,-3.181794516971267,9
先輩にも部下だからこそ話せることってあるんじゃないですか？ [SEP] そうかなぁー同期との仲を深めることが最優先だと思うよ,上下の仲を深めることも大事だと思います！それでもやっぱり気まずいですかね…？,5.396640406044864,-0.9304873534971732,27
上下の仲を深めることも大事だと思います！それでもやっぱり気まずいですかね…？ [SEP] ごめんね、色々計画してもらっているのにこっちの我儘聞いてもらって,もしかして、何か気にあることでもありましたか…？,4.652042814687658,-1.9900730529022217,47
もしかして、何か気にあることでもありましたか…？ [SEP] もしかしたらなんだけどね、飲み会の前にある予定が延びるかもしれないんだ,途中参加とかでも大丈夫ですよ！,5.974097912670303,0.2313317198314555,52
途中参加とかでも大丈夫ですよ！ [SEP] 自分一人の都合で後輩たちに気を遣わせるのは申し訳ないよ,いやいや、そこは先輩ですから！気にしないでください！,5.619377501292605,-3.832804937309879,53
いやいや、そこは先輩ですから！気にしないでください！ [SEP] そのまま飲み会に参加するのは疲れちゃうかもなぁ,お酒を飲めば疲れも吹き飛びますよー！,5.514304509081155,-3.838660023832309,53
お酒を飲めば疲れも吹き飛びますよー！ [SEP] 吹き飛べば良いけどね,ぜひ参加お願いします！,6.5415357562725305,-2.3011432120128066,42
湯川先輩、お疲れ様です！！😀 [SEP] お疲れ！どうしたんだい？,この間、確か週末は暇だとおっしゃっていましたよね？,-5.5447113790664195,3.7466847297618515,33
この間、確か週末は暇だとおっしゃっていましたよね？ [SEP] そうだね、確かに暇かな,次の週末に、オンラインで飲み会をするんですよ,4.340281629368802,2.561811286348617,26
次の週末に、オンラインで飲み会をするんですよ [SEP] いいねぇ、誰が参加するの？,同期の佐藤、鈴木、高橋、渡辺、小林が参加予定です,-1.0014260779380464,0.5108159903693631,40
同期の佐藤、鈴木、高橋、渡辺、小林が参加予定です [SEP] あぁー、それは同期同士で飲んだ方がいい気がするよ,えぇ、でも普段仲良くしてもらってますし皆が先輩を誘おうって提案してくれたんです,-3.5356450566346296,-5.379149527183408,1
えぇ、でも普段仲良くしてもらってますし皆が先輩を誘おうって提案してくれたんです [SEP] なんか僕がその輪に入ったら気まずくならない？,そんなことないですよ！以前先輩が企画してくれた飲み会も盛り上がったじゃないですか,2.1723514012596867,-4.158040390683237,31
そんなことないですよ！以前先輩が企画してくれた飲み会も盛り上がったじゃないですか [SEP] 今回何か企画していることかあるの？,酒やおつまみを飲み会当日に各自宅に宅配してくれるサービスを使うんです、それの兼ね合いもあって今日急ぎ目にお誘いしました,2.8469667560905663,-0.44488427946914333,36
酒やおつまみを飲み会当日に各自宅に宅配してくれるサービスを使うんです、それの兼ね合いもあって今日急ぎ目にお誘いしました [SEP] 面白そうだけど、今回は参加するか悩ましいなぁ,飲み会好きだから快く受けてくれると思ったんですが珍しいですね…,-1.1140609954822474,-3.015075376748824,17
飲み会好きだから快く受けてくれると思ったんですが珍しいですね… [SEP] そうかい？もっと同士間で仲を深めることが大事だと思ってな,了解しました…今回は同期で楽しみますね,2.176922746633999,-2.208258803118628,15
湯川先輩、お疲れ様です！！😀 [SEP] 清水くんか、お疲れ様です,湯川さん、今週末暇だと聞いたのですが,-6.974306050922051,4.23794640722437,44
湯川さん、今週末暇だと聞いたのですが [SEP] 今週末は暇だね、なんかやるの？,同期たちとのオンライン飲み会があります,2.51577561196843,2.745050291516736,12
同期たちとのオンライン飲み会があります [SEP] ほお、それは楽しそうだね,是非先輩にも参加してほしいです,-2.2482203470967623,1.2252920113880366,5
是非先輩にも参加してほしいです [SEP] 誰が参加予定なの？,佐藤、鈴木、高橋、渡辺、小林です,-4.363461263797869,-1.2808208556261775,58
佐藤、鈴木、高橋、渡辺、小林です [SEP] なるほど清水くんの同期たちだけかあ,先輩とお話ししたいってみんな言ってましたよ,-5.30516247000345,-5.789616271515893,30
先輩とお話ししたいってみんな言ってましたよ [SEP] お話しならいつでもできるだろ？,飲み会だからこそ話せることかもあるじゃないですか,0.6163356862124199,-4.120257285546495,4
飲み会だからこそ話せることかもあるじゃないですか [SEP] 確かにそうだが…それはおまえら同期間にもいえることだろ？,いやぁー、先輩居た方が絶対盛り上がりますよ,5.560149403636323,-0.7065497229523691,27
いやぁー、先輩居た方が絶対盛り上がりますよ [SEP] 今回は同期間で腹をわってお話ししなよ,えぇー、後輩と話すのあんまり気が向かない感じですか？,0.590713361631153,-3.5430533415765053,4
えぇー、後輩と話すのあんまり気が向かない感じですか？ [SEP] そんなことはないぞ、ただそういう機会もあった方がいいかなって,じゃあ、今度また誘いますね,4.426051512493157,0.24625613614623898,8
