context,response,dim0,dim1,label
それは嬉しいね！でも今週末はちょっと忙しいかも・・・。,週末は暇だとぼやいていたきがするのですが。。。！？,5.391074199176728,3.4620509897304976,45
そうなんだけど・・・仕事の進捗が芳しくなくて、週末返上しないといけない可能性がでてきちゃって・・・,そうでしたか。でも今回はとあるサービスを試してみるので楽しくなりそうなんです！,14.493376194813566,-5.001716636529236,34
そのサービスも気になるんだけど、最近上司に怒られちゃって仕事もないがしろにできなくて・・・。参加したい気持ちはやまやまなんだけど・・・。,そうですかぁ。。。,14.68526217809979,-4.437758490390009,34
お疲れ様！,先輩、たしか今週末ヒマって言ってましたよね？,-14.264139646015357,-1.759280787556257,15
そうだね、暇なんだよね,でしたらオンライン飲み会やりませんか！？,-1.2993195064765832,5.629739412712036,35
おおお、楽しそうだね！,先輩、乗り気ですね！？では参加決定でよろしいですか？,-6.177388747014482,5.091255246937346,12
うーん、そうだな。ちなみにメンバーは誰々がくるの？,会社の同期で集まります！湯川先輩も誘いたいとみんなで盛り上がったので声をかけさせていただきました！,-2.0707630155231063,-2.9468417351062204,47
同期の飲み会か〜。やっぱり邪魔じゃない？,そんなことないです！みんな先輩と飲みたがってます！！,-0.3029547776608379,-2.491556465938067,32
ちなみにだけど、誰がくることになってる？,私以外には佐藤、鈴木、高橋、渡辺、小林が参加します！,-2.656736868405104,-3.1326899687308694,47
本当に清水の同期しかいないんだね。ちょっと邪魔な気がして気が引けるなぁ,そんなことないです！先日の先輩主催の飲み会も大盛況でしたし、同期一同先輩に参加してほしいと心から思ってます！！,10.631043961978197,-7.0063564599126495,52
いや、でもやっぱりね、同期なら同期だけで楽しんだ方がいいと思うよ？,同期だけならいつでも集まれますが、先輩もお暇とのことですし、みんな先輩とお話したがっています！！,7.443063331433985,-7.24726527809368,58
今はいつでも集まれるかもしれないけど、歳をとると同期と集まるのが大変になるもんだよ,貴重なアドバイスありがとうございます！是非このようなお話を同期全員にしていただきたいのです！！,10.593563108839259,-8.564811549253701,39
お疲れ様です。どうかしましたか？,あの、今週末って予定空いてましたか？,-12.372234854395062,0.7767628241507215,3
あー、今週末ね。どうかなー、ちょっと調べてみないと分からないんだけど、どうかしたのかい？,実はオンライン飲み会を企画していまして,11.732973199304316,-1.635210501586267,13
あー、なるほど。楽しそうですね。何時ごろから始める予定でしたか？,それがまだ決まってないんですよねぇ,2.793727618226544,-1.0760414143701083,9
あら、そうなんですね。ちなみに清水君の他にどんな人が参加する予定でしたか？,今のところ、佐藤、鈴木、高橋、渡辺、小林を誘ってみてみんな来れるみたいです！,3.494789828719571,-2.951079332547365,53
あー、なるほど。そうだなー、ちょっと予定が入ってるか調べてみるから待っててもらっても良い？,かしこまりました！,11.327744207738148,-1.2823620783623682,13
うーん、その日は予定が入りそうな感じがするなー…,そうですか。。。あ、そういえば、今回新しくサービスを使ってみる予定なんですよ！,8.270025647610774,-0.6157031634970653,38
新しいサービスですか！面白そうですね。どんなサービスなんですか？,お酒とかおつまみを宅配してくれるサービスです,0.22583510516236088,-0.9964631959241237,32
それは面白そうですね！私も当日顔を出せたら出しますね。,面白そうですよね！でも、オンラインサービスの予約期限がそろそろなんですよね。。。,3.3441969221068213,4.736801595198076,50
参加するかどうか早めに決めたほうが良い感じですかね…？,そうですね。宅配サービスは使ってみたいですし,3.8701371795702366,-1.752396336409462,9
あー、そうだよね。でもなぁ…ちょっとなぁ…,でも、なんでしょう。。。？何か不都合がありましたね。。。,0.008801836650581995,2.125436627660329,6
いやー、やっぱり予定がね…宅配サービスが使えなくなってしまうのは申し訳ないしなぁ…,宅配サービスは今確定メンバーで確定してしまって、大変申し訳ないのですが、湯川さんは宅配はなしでというのはどうでしょうか？,9.022417619683125,-2.5126161478070426,46
せっかくの宅配サービスを使えないのはちょっと残念だなあ…,でも、宅配サービスの感想はあとで伝えるので！,7.111542442648687,-0.5159129048971557,20
お疲れ！どうかした？,次の週末にオンライン飲み会をやろうと思うんですが、先輩もどうですか！？,-9.512247461217104,1.384157161196267,23
お、楽しそうだね！,絶対楽しいですよ！先輩週末暇だって言ってた気がするんですけど、どうですか？,-6.258791393638549,5.2294731007222275,12
確かに暇だって言った気がするね！,ですよね！じゃあ、もう参加ってことで良いですかね？,3.4063134464331757,5.792578387734032,50
いや、一応メンバー確認しておこうかなぁ,メンバーは佐藤、鈴木、高橋、渡辺、小林と自分の6人で予定してました！,2.978385194708845,1.1659695888807453,56
みんな清水の同期じゃない？,ですね！同期みんな仲良しなんで！,-6.4427254293484415,-5.75024625781044,43
その中に同期じゃない人が入ったら浮かない？,大丈夫ですよ！先輩なら全然問題ないです！,-0.6058743178889934,-6.886966643573298,8
気にならない？,そんなに気になりますか？自分は全然気にならないですけどね～。,-2.838755897651854,-8.141203421606805,51
気になる人はいそうだけどね。一応他も確認した方がいいと思うよ,えー、本当ですかー？絶対大丈夫ですって。先輩も参加しましょう？,9.520654234960885,-7.112825694260066,52
うーん、俺は同期の中に混ざるの気になっちゃうんだよね。。。,気にしすぎですよ～。飲んでればそのうち慣れます！,7.359140375021896,-4.144903817183322,1
そうかなあ。でも、同期だけの時間を大切にしたほうがいいと思うけど,前のオンライン飲み会で盛り上がったのは先輩がいてくれたからですよ。先輩がいてくれたほうが絶対面白くなります！！,8.153056121940658,-7.953701725602677,5
前は部署飲みで人が多かったからね〜,いや、でも先輩が1番の盛り上げ役でしたよ！,9.387001561038062,4.106730271227175,54
それはありがたいね！でも、あれはビジネスだよ（笑）,ビジネスでしたか～笑 それなら今回は素の先輩が見たいです！笑,3.054597549139629,4.386739833706189,50
見せたくないな〜。せっかくプライベートなんだから今回は仲の良い同期だけにしときなよ,えー、同期も先輩とお話したがってましたよ？,6.827634874911794,-2.227600341963857,1
うーん、嬉しことだけど、仕事以外の話は同期だけの方が盛り上がるはずだよ,先輩のプライベートも気になります！,7.540308444880748,-5.573639280673701,57
お疲れ様です。何かありましたか？,今週時間があると聞いたのですが,-2.9980014834315813,0.6658847284119171,28
あー、そういえば言ってた気もするな。,であれば、オンライン飲み会を開催しようと考えてまして,6.481494871199015,6.138495380653739,10
おお、楽しそうですね。ちなみにどんな方が参加されるのですか？,自分と同期５人が参加する予定です,2.0641259291343896,-1.5353175983967389,9
同期以外の人は参加しないのかな？,そうですね、具体的には佐藤、鈴木、高橋、渡辺、小林が参加します,-4.000512577784942,-3.9687664204358026,24
あー、そっか。仲良さそうなメンバーだし、なんかお邪魔するのも悪いなあ…,湯川さんも是非参加してほしいなとみんな言ってますよ,8.483338181977704,-2.039896191095276,46
本当に？嬉しいけど、たまには同期で飲んだらどう？,いやぁ、湯川さんが居た方が絶対盛り上がりますよ,1.3241075964937297,-2.819369041020298,40
いやいや、私みたいなおじさんが入っても場が覚めるだけだよ（笑）,そんなことないですよー、みんなお酒も入っていることだろうし,9.984940007933627,-2.8370436807268455,27
そういえば前回私が企画したときは、みんなお酒持ち寄りだったけど今回もそんな感じ？,今回は宅配サービス使う予定なんで、前よりもっと楽しくなりそうですよ,5.1049478417792695,-3.398525823877649,53
あー、それは楽しそうだね。盛り上がることを祈ってるよ。,もしかして参加メンバーに話しづらい人でも居たりしますか？,-0.9142598013969838,3.2623980596872615,6
お疲れ様、どうかした？,先輩週末暇だって言ってませんでしたっけ？,-11.302663181747818,0.032766829551179294,3
そうだね、けっこう暇,それでしたらオンライン飲み会をやるんですけど参加しません？,-4.045301825680159,5.688393306700179,55
おぉ良いねぇ。その飲み会って誰が参加するの？,佐藤、鈴木、高橋、渡辺、小林と自分の同期メンバーです！,-3.5069628760814675,-2.079482901953093,21
あぁー、同期だけなら君たちだけで飲んだ方が楽しいんじゃない？,えー、そうですかね？今回はお酒とかつまみを宅配してくれるサービスも使うのでぜひ参加してほしいと思ったんですけど…,5.8992988685930685,-5.2848953044985025,25
私がいると気を使われて変な感じにならないかな？,大丈夫ですよ！楽しくお酒飲みましょう！,0.9913452497676175,-8.592515096123234,48
同期の間柄じゃないと話せないこととか有るんじゃないの？笑,先輩にも部下だからこそ話せることってあるんじゃないですか？,2.531461897079996,-6.464706923970675,19
そうかなぁー同期との仲を深めることが最優先だと思うよ,上下の仲を深めることも大事だと思います！それでもやっぱり気まずいですかね…？,5.1302085392561265,-6.939380899417018,29
ごめんね、色々計画してもらっているのにこっちの我儘聞いてもらって,もしかして、何か気にあることでもありましたか…？,11.284210112603104,-0.0545418674160686,13
もしかしたらなんだけどね、飲み会の前にある予定が延びるかもしれないんだ,途中参加とかでも大丈夫ですよ！,10.258917161936855,-4.003172394704618,27
自分一人の都合で後輩たちに気を遣わせるのは申し訳ないよ,いやいや、そこは先輩ですから！気にしないでください！,2.1952163428550198,-9.402557964799058,33
そのまま飲み会に参加するのは疲れちゃうかもなぁ,お酒を飲めば疲れも吹き飛びますよー！,6.471566333295849,0.9616530216528978,20
吹き飛べば良いけどね,ぜひ参加お願いします！,-1.5717305045426264,7.3979815357774035,59
お疲れ！どうしたんだい？,この間、確か週末は暇だとおっしゃっていましたよね？,-9.39429104802137,1.4825479313697172,23
そうだね、確かに暇かな,次の週末に、オンラインで飲み会をするんですよ,-1.3962224025353074,5.406879962917185,35
いいねぇ、誰が参加するの？,同期の佐藤、鈴木、高橋、渡辺、小林が参加予定です,-3.547167354172081,-2.4362066470913715,21
あぁー、それは同期同士で飲んだ方がいい気がするよ,えぇ、でも普段仲良くしてもらってますし皆が先輩を誘おうって提案してくれたんです,6.23157504225987,-5.426539049868172,25
なんか僕がその輪に入ったら気まずくならない？,そんなことないですよ！以前先輩が企画してくれた飲み会も盛り上がったじゃないですか,0.635302904843764,-8.204376470936175,48
今回何か企画していることかあるの？,酒やおつまみを飲み会当日に各自宅に宅配してくれるサービスを使うんです、それの兼ね合いもあって今日急ぎ目にお誘いしました,-2.416010971711611,-0.42235848246728724,28
面白そうだけど、今回は参加するか悩ましいなぁ,飲み会好きだから快く受けてくれると思ったんですが珍しいですね…,1.7568251816460219,1.1314023782353357,22
清水くんか、お疲れ様です,湯川さん、今週末暇だと聞いたのですが,-12.929354627153476,-1.5862019415705373,15
今週末は暇だね、なんかやるの？,同期たちとのオンライン飲み会があります,2.765077721308127,2.5365900211360244,56
ほお、それは楽しそうだね,是非先輩にも参加してほしいです,-3.140350924995262,4.309117944104772,14
誰が参加予定なの？,佐藤、鈴木、高橋、渡辺、小林です,-4.918665874983603,-3.7022587862671315,24
なるほど清水くんの同期たちだけかあ,先輩とお話ししたいってみんな言ってましたよ,-8.30647766464046,-5.883311671398617,11
お話しならいつでもできるだろ？,飲み会だからこそ話せることかもあるじゃないですか,-4.124117075578545,0.6128319374981308,0
確かにそうだが…それはおまえら同期間にもいえることだろ？,いやぁー、先輩居た方が絶対盛り上がりますよ,-1.8329296649518247,-0.25798172405416225,28
今回は同期間で腹をわってお話ししなよ,えぇー、後輩と話すのあんまり気が向かない感じですか？,7.930436618361573,2.790837347627903,16
そんなことはないぞ、ただそういう機会もあった方がいいかなって,じゃあ、今度また誘いますね,8.002737292978784,-9.67390995016083,5
お疲れさま！！,先輩次の週末暇ですか？,-14.909224258646638,-1.0690884587096048,15
ヒマだよー！,本当ですか！実は次の週末に自分の同期たちとオンライン飲み会をする予定なんですけど先輩も来ませんか？,-6.465217695075287,3.6275869555282547,12
同期で仲良さそうでなにより！メンバー誰がいるんだっけ？,佐藤、鈴木、高橋、渡辺、小林と自分です！,-1.4558859877278876,-4.086945575071147,4
せっかくの同期の集まりなのに俺がいたら邪魔にならない？,そんなことないですよー！参加してくださいよ～,0.028283439334940402,-6.3267433997180405,8
同期だけの集まりも大切にした方がいいと思うよ？,いやいや、いつも仲良くしてくださってる先輩にも参加してほしいんですよ～,6.66795644904606,-7.841194393700913,58
前回の飲みは俺もいたし、たまには同期だけの会も作る方が良いと思うけどなー。,そんなこと言わないで下さいよ～。みんな先輩に来てほしいって言ってますよ？,9.398589906948846,-8.390745766769582,39
でもなー。,あ！そういえば今回の飲み会、新しいオンラインサービスを使ってみようと思ってるんですよ！,-5.770242262156627,1.776951153570507,0
へー、そうなんだ！？,どうですか…？気になりませんか…？（笑）,-4.477765051126518,1.407246158478491,0
気になるけど年取ると新しいことに挑戦するのが苦手になってきて・・・。飲み会の後にどうだったか教えてくれる？,えー！折角なんで参加して体験してみましょうよ～。絶対盛り上がるサービスだと思うんですけどね…,15.065535848930754,-4.356606221813311,34
うーん、盛り上がるとは思うんだけどね・・・、最初は思った通りいかずにグダグダにもなりそう・・・。,それなら大丈夫です！グダグダになるようなものではないので！,13.09820232096307,-3.0012987444534165,7
でもなー、実はその次の日が忙しくて・・・。,じゃあ、少し早めの時間から始めて、早めに終わる感じにするのはどうでしょう？,6.174116753428608,3.4522570596970725,45
早く始めたとしても盛り上がって二日酔いになるくらい飲んでしまいそうなのが怖い・・・。,先輩そんなにお酒弱かったですか？そんな風に見えなかったですけど…,14.920685013539343,-3.1481121774389553,7
お疲れ様～、どうした？,次の週末にオンライン飲み会しませんか？先輩確かヒマって言ってましたよね？,-11.263565085665746,-0.601181898279332,3
おー、オンライン飲み会か！確か次の週末は空いてた気がするな。,そうですよね！是非やりましょう！,7.312619844394486,1.5217471114903842,16
ちなみに、メンバーはどんな感じなの？,社内の同期で集まります！,-4.212321930441012,-5.373136392395164,44
清水君の同期全員かい？,現状は仲の良いメンバーだけです！以前の湯川さん主催の飲みが本当に楽しかったので声をかけさせていただきました！！,-7.406581470292856,-6.094310040261005,11
それは嬉しいね。清水君の仲の良いメンバーというと誰が参加するのかな？,佐藤、鈴木、高橋、渡辺、小林です！メンバー内で自然と湯川さんも誘おうと声が上がりました！！,3.5933493293263945,-3.3011013229273494,53
あー、なるほどね…,あれ？あまり乗り気ではないですか？湯川さんも飲み会お好きですよね？,-4.247622700103445,2.6579587889969174,0
いや、ちょっとね。まあ、たまには私抜きで飲み会するってのも良いんじゃないかな？,同期の仲良しメンバーはいつでも集まれるので！湯川さんも空いているのであれば是非参加していただきたいです！！,8.599927449755098,-3.5002319072864183,46
そういえばその日、用事が入るかもしれないのを思い出したよ。,その用事って今お誘いしてる飲み会のことですよね？紛らわしいこと言わないでくださいよー！,10.8808952433074,-3.7377277871813694,27
そうそう！清水君たちの飲み会のこと！じゃなくてさ（笑）ゴルフに誘われてた気がしててね。,気がしてってなんですか（笑）スケジュール確認してくださいよー！,11.758737051963044,-5.146983468160896,18
誰かに誘われた気がしててね…まだ確定ではなかったと思うんだけど…,そんなあやふやな記憶より可愛い後輩連中からの誘いを優先していただけないでしょうか！,11.911754063052983,-6.7557385490904425,52
確かにそうかもね…,そうですよ！今回新しいオンラインサービスも使う予定です！ゴルフより楽しいこと間違いなしです！！,-2.582826920421275,2.5743461159468026,14
新しいオンラインサービスか、面白そうだね！どんなサービスを使う予定なのかな？,お酒やおつまみを自宅に届けてくれるサービスです！,0.28992285789018135,-1.0866855695411413,32
いいね！すごく面白そうだし、わざわざ買い出しに行かなくていいから楽そうだね。,ですよね！離れていてもみんなで同じものを注文できたりもします！楽しい飲み会間違いなしです！,8.556645500680945,-5.5968781303680775,57
ぜひ今度サービスの感想を聞かせてくれると嬉しいな。,今度ではなく、その場でサービス使いながら感想を語り合いましょうよ！！,4.996456651402593,1.8733249361335125,2
いやー、参加したいね。でも、ゴルフの話を勝手に無かったことにするのもな…,ゴルフみたいな大掛かりなイベントなのにまだ確定してないってことはきっと流れたんですよ！ゴルフはほっといて飲みましょう！,7.565105555705666,-1.7561064742805719,46
確かに言う通りかもしれないね。でも、少し不安だから回答を待ってもらうことはできるかい？,例のサービスの申込期限が迫っているので、なるべく早く回答していただきたいのです！,9.450655658365864,-4.474373500758852,18
それならやっぱり今回は同期だけで飲むってのはどうかな？親睦も深まるだろうし。,同期の親睦も大事ですが、上司部下の親睦も大切だと思います！,5.955137960345315,-9.416947691234444,36
うーん…しかし、世代の違う私が1人というのもね…,十分年も近いですし話が合うじゃないですか！今更世代が違うとか言わないでくださいよ😭,8.884282737455369,-1.0585502572325989,38
お疲れ様！,今少しお時間よろしいでしょうか？,-14.264139646015357,-1.759280787556257,15
いいよ、どうした？,今週末にオンライン飲み会をするんです,-3.8766861552525227,1.4067773760842694,0
なるほど。それは楽しそうだね。,先輩も一緒にどうでしょうか？,-1.7846624881089785,4.037299734617217,14
ぜひ！何時ごろから始めるつもり？,まだ確定できてないので、みんなの合う時間にしたいと思ってます。,0.17215941228569495,3.8651843734568914,41
そうか。それなら私は夕方ぐらいからを希望しておくよ。ちなみに、メンバーはどんな感じなんだい？,自分の他には、佐藤、鈴木、高橋、渡辺、小林が来ることになっています。,2.8859162660015234,-2.2174488757762187,9
あー、そうなのか…,あまり興味がない感じですかね？？,-4.1032174573957745,2.0167094621274244,0
いや、そういうわけではないよ。私と同じくらいの年代の人は参加しないのかな？,そうですね。今のところは自分の同期しか誘っていません。,4.154331374914314,-4.794251770929345,37
それなら今回は私が参加しないほうが良いんじゃないかな？,いえ、ぜひ参加していただきたいのです！,4.350163775104352,-2.069782628866865,53
いやー、そうは言ってもねえ…,メンバーと話している中で、先輩を誘いたと声が上がったので、これは総意なんです。。。！,6.491411620877787,6.286024136019522,10
たまには上司のいないところで飲むというのも楽しいと思うよ。,プライベートでも仲良くしてもらってるので、楽しくなるはずですよ,10.499752402596206,-5.4825305059418135,18
それでも、やっぱり上司という立場があるからね…遠慮する人もいると思うよ。,ちなみに、お酒とかの宅配サービスも試しに使ってみるので、気にならないくらい楽しくなると思います！,9.668376477221457,-6.158700059628903,18
それは面白そうだね。後で感想を聞かせてほしいな。,当日一緒に感想を共有しませんか？👀,4.248580126517605,2.0797887695817385,2
お疲れ様！,今週末、オンライン飲み会を企画しているのですが先輩もどうですか？,-14.264139646015357,-1.759280787556257,15
すごく楽しそうじゃん,今回はお酒とかおつまみを届けてくれるサービスも使ってみようと思ってるので盛り上がると思います！,-7.062083881911587,6.406994815794918,12
へぇ、それ良さそう！準備の手間も省けそうだしね,ですよね！先輩も参加して一緒に飲みませんか？,2.4879995147021456,3.714895721236062,17
最近飲んでないし、飲みたいなぁ。。。,それじゃあ、参加ってことで良いですか？,0.6160049749466434,-2.8465607316088355,40
人数とか誰が来るかとかは大体決まってるの？,佐藤、鈴木、高橋、渡辺、小林と自分の6人です！,-2.9491962275250443,-4.388844035723647,4
他には誰か来ないの？,今のところは考えてないですね。あとは先輩に今こうやって声をかけているぐらいです。,-5.936599405158934,-2.347674520965759,42
じゃあ、清水の同期しかいないってことなんだな？,そうなりますね。,2.834048408998254,-4.86683325163057,37
ちょっとそれは気まずいかなぁ。。。笑,えー、なんでですか？,1.1247893740610009,2.491038681884038,31
だってみんな同世代なのに、俺だけ上なんだよ？,まあ、そうですけど…でも、大丈夫ですよ！,1.4326755907308428,-5.275476767361851,37
何が大丈夫なのよ笑。浮かないか不安だよ,いつも仲良くしてもらってるじゃないですか！心配しすぎですよ！（笑）,1.4073993149040072,4.350371309444462,41
そうだけど、なんかお堅い会社の飲み会みたいになりそうでさ。。。,そんなことないですよ！絶対大丈夫です！,6.953569586571973,-3.5325414334510556,1
絶対的な自信があるんだね笑,あります！先輩が浮くと思ってるならみんな先輩に来てほしいなんて言いませんよ！,4.020544751751307,7.168085812986209,26
ありがたいことだけど、たまには同期の絆を感じた方がいいんだよ？,今回は先輩も交えて楽しく飲みたいね～ってみんなで話してたんですけど…,8.333286497497635,-7.4910671043200425,5
まーでも今回は遠慮して、同期だけの楽しんだ様子を後から聞こうかなー,そこは後輩たちの要望を受け入れてくださいよ～,8.591629196589606,0.5414318162495302,38
受けたいけども、今回はね。みんなのために身を引くよ,いやいや、先輩のお話も色々聞きたいんです！楽しくお話ししましょうよ～,4.265964251568445,4.4623163290332,50
今度ランチとかで楽しく話してあげるからさー,飲み会の席だからこそ色々話せるんじゃないですか～,9.563387963126733,2.253069100085867,49
飲み会だと上司としての体裁を守れなくなっちゃうじゃない,だからいいんじゃないですか～。上司としてじゃなくて湯川さんとして参加してほしいんですよ。,2.6498736495434794,-7.836848959479989,19
プライベートじゃなくたって、会社の飲み会で一緒に飲めるしさー,親睦をさらに深めたいんです！お願いします！,9.335273503792644,1.851069546319308,49
